City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Bangalore,Petrol,Hatchback,50000,Manual,1,Maruti,Maruti Baleno,2018,690000.0,Petrol,Third Party insurance,Manual,12.36,16.0,339,Red,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,5.0,1340.0,1510,870.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,Hatchback,24887,Automatic,1,Hyundai,Hyundai Grand i10,2019,682000.0,Petrol,Third Party insurance,Automatic,12.9,14.0,256,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,4.0,1340.0,1520,1200.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Petrol,Hatchback,23000,Automatic,1,Honda,Honda Jazz,2018,825000.0,Petrol,Comprehensive,Automatic,13.7,15.0,354,Grey,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1066.0,3955,88.7,18.2,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Petrol,Hatchback,48928,Automatic,1,Tata,Tata Tiago,2018,595000.0,Petrol,Comprehensive,Automatic,10.0,14.0,242,Red,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,83.83,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Bangalore,Diesel,SUV,108862,Manual,3,Mahindra,Mahindra XUV500,2014,690000.0,Diesel,Comprehensive,Manual,12.5,16.0,510,Silver,10.5,Low,FWD,mHawk Diesel Engine,Disc & Caliper Type,1295,Direct Injection ,6.0,2450.0,1785,1900.0,4585,140.0,15.1,5.0,4,Disc & Caliper Type,1290,7.0,Power,No,175.0,330.0,Yes,5.6,"Tubeless,Radial ",DOHC,4,2700,16.0,1890
Bangalore,Diesel,SUV,80000,Manual,1,Jeep,Jeep Compass,2018,1350000.0,Diesel,Third Party insurance,Manual,10.0,17.0,408,Others,10.5,Low,4X2,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,CRDI,6.0,1340.0,1640,1562.0,4395,170.0,17.1,5.0,4,Discs,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Bangalore,Diesel,SUV,16000,Automatic,1,Mercedes-Benz,Mercedes-Benz GLA,2022,5595000.0,Diesel,Comprehensive,Automatic,7.3,19.0,510,Blue,10.5,Very Low,AWD,In-Line Engine,Disc,1617,MPFI,8.0,1340.0,1611,1675.0,4436,187.74,18.9,5.0,4,Disc,1596,5.0,Power,No,219.0,400.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2729,19.0,2020
Bangalore,Diesel,Hatchback,65376,Manual,2,Hyundai,Hyundai i20,2014,521000.0,Diesel,Comprehensive,Manual,10.0,14.0,510,Blue,10.5,Low,FWD,U2 CRDI Diesel Engine,Disc,1505,CRDI,6.0,1340.0,1505,1120.0,3995,88.76,21.27,5.0,4,Disc,1503,5.0,Power,No,165.0,219.6,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Petrol,SUV,10000,Manual,1,Tata,Tata Nexon,2022,1005000.0000000001,Petrol,Third Party insurance,Manual,10.0,16.0,350,Others,10.5,Medium,FWD,1.2l Turbocharged Revotron Engine,Disc,1295,MPFI,6.0,1340.0,1606,1315.0,3993,118.35,17.33,5.0,3,Drum,1290,5.0,Electric,No,165.0,170.0,No,5.1,"Tubeless,Radial",DOHC,4,2498,16.0,1811
Bangalore,Petrol,Sedan,67000,Manual,2,Honda,Honda City,2016,775000.0,Petrol,Comprehensive,Manual,10.0,15.0,510,Brown,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1049.0,4440,117.3,17.8,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Bangalore,Diesel,Sedan,100000,Automatic,3,BMW,BMW 5 Series,2011,2200000.0,Diesel,Third Party insurance,Automatic,8.3,17.0,520,White,16.0,Low,FWD,In-Line Engine,Ventilated discs,1558,CRDi,6.0,2160.0,1468,1600.0,4841,177.0,18.48,4.0,4,Ventilated discs,1581,5.0,Power,Yes,226.0,35.7,No,5.3,"Tubeless,Radial",DOHC,4,2888,17.0,1846
Bangalore,Petrol,Hatchback,18083,Manual,1,Maruti,Maruti Swift,2016,582000.0,Petrol,Comprehensive,Manual,10.0,16.0,268,Silver,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Petrol,SUV,30000,Manual,1,Renault,Renault Duster,2020,1090000.0,Petrol,Third Party insurance,Manual,10.0,16.0,475,Others,10.5,Medium,FWD,1.5L Petrol,Disc,1560,Multi Point Fuel Injection,5.0,1340.0,1695,1315.0,4360,104.55,16.42,5.0,4,Drum,1567,5.0,Power,No,165.0,142.0,No,5.2,Tubeless Radial Tyres,DOHC,4,2673,16.0,1822
Bangalore,Petrol,Hatchback,57634,Manual,2,Tata,Tata Tiago,2016,457000.0,Petrol,Comprehensive,Manual,14.3,14.0,242,Silver,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Bangalore,Petrol,Sedan,50000,Automatic,2,Mercedes-Benz,Mercedes-Benz S-Class,2016,4900000.0,Petrol,Third Party insurance,Automatic,4.8,19.0,530,Others,10.5,Very Low,RWD,V-Type Petrol Engine,Disc,1624,Direct Injection,7.0,2730.0,1494,2200.0,5246,453.26,7.81,4.0,8,Disc,1637,5.0,Power,No,250.0,700.0,Yes,6.15,"Tubeless,Radial",DOHC,4,3165,19.0,2130
Bangalore,Petrol,Sedan,110000,Manual,1,Honda,Honda City,2015,550000.0,Petrol,Third Party insurance,Manual,10.0,15.0,510,Others,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1049.0,4440,117.3,17.4,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Bangalore,Petrol,Hatchback,23447,Automatic,1,Hyundai,Hyundai Santro,2018,570000.0,Petrol,Comprehensive,Automatic,10.0,16.0,235,Yellow,10.5,Low,FWD,1.1 litre Petrol Engine,Disc,1463,MPFI,5.0,1340.0,1560,1050.0,3610,68.0,20.3,5.0,4,Drum,1481,5.0,Power,No,165.0,99.0,No,5.3,"Tubeless,Radial",DOHC,3,2400,16.0,1645
Bangalore,Lpg,Hatchback,30000,Manual,2,Hyundai,Hyundai Santro Xing,2009,220000.00000000003,LPG,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,Low,FWD,Bifuel Engine,Ventilated Disc,1315,MPFI+LPG,5.0,1340.0,1590,845.0,3565,62.1,13.45,5.0,3,Drum,1300,5.0,Power,No,165.0,96.1,No,4.4,"Tubeless,Radial",SOHC,4,2380,13.0,1525
Bangalore,Petrol,Sedan,33000,Automatic,1,Mercedes-Benz,Mercedes-Benz E-Class,2017,4145000.0000000005,Petrol,Comprehensive,Automatic,8.0,17.0,540,White,10.5,Very Low,RWD,In-Line Petrol Engine,Ventilated Disc,1595,Direct Injection,9.0,1340.0,1494,1585.0,5063,194.4,15.0,4.0,4,Disc,1597,5.0,Electric,No,236.0,300.0,Yes,6.0,"Tubeless,Radial",DOHC,4,3079,17.0,1860
Bangalore,Diesel,SUV,87667,Manual,2,Mahindra,Mahindra XUV500,2014,861000.0,Diesel,Third Party,Manual,12.5,16.0,510,Black,10.5,Low,FWD,mHawk Diesel Engine,Disc & Caliper Type,1295,Direct Injection ,6.0,2450.0,1785,1900.0,4585,140.0,15.1,5.0,4,Disc & Caliper Type,1290,7.0,Power,No,175.0,330.0,Yes,5.6,"Tubeless,Radial ",DOHC,4,2700,16.0,1890
Bangalore,Diesel,Sedan,40000,Automatic,2,Audi,Audi A4,2016,1785000.0000000002,Diesel,Third Party insurance,Automatic,7.9,16.0,480,Others,10.5,Low,FWD,TDI Diesel Engine,Ventilated Disc,1564,CRDI,8.0,2055.0,1427,1595.0,4701,174.33,17.11,4.0,4,Disc,1551,5.0,Power,No,222.0,380.0,Yes,5.8,"Tubeless,Radial",DOHC,4,2808,16.0,2040
Bangalore,Diesel,SUV,79012,Manual,2,Mahindra,Mahindra XUV500,2014,802999.9999999999,Diesel,Comprehensive,Manual,12.5,17.0,510,Silver,10.5,Low,FWD,mHawk Diesel Engine,Disc & Caliper Type,1295,Direct Injection,6.0,2450.0,1785,1940.0,4585,140.0,15.1,5.0,4,Disc & Caliper Type,1290,7.0,Power,No,175.0,330.0,Yes,5.6,"Tubeless,Radial ",DOHC,4,2700,17.0,1890
Bangalore,Diesel,SUV,31344,Manual,1,Jeep,Jeep Compass,2021,2565000.0,Diesel,Comprehensive,Manual,10.0,18.0,510,Black,10.5,Low,4x2,2.0L Multijet Diesel,Disc,1295,MPFI,6.0,1340.0,1640,1650.0,4405,167.67,17.1,5.0,4,Disc,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2636,18.0,1818
Bangalore,Petrol,Sedan,50000,Manual,1,Hyundai,Hyundai Xcent,2018,674000.0,Petrol,Third Party insurance,Manual,10.0,14.0,407,Others,10.5,Very High,FWD,1.2L Kappa Dual VTVT Petrol,Disc,1479,MPFI,5.0,1340.0,1520,1140.0,3995,81.86,20.14,4.0,4,Drum,1493,5.0,Power,No,172.0,113.75,No,4.7,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Petrol,Hatchback,12434,Manual,1,Maruti,Maruti Wagon R,2015,349000.0,Petrol,Comprehensive,Manual,18.6,16.0,180,Brown,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Bangalore,Petrol,MUV,60000,Manual,2,Maruti,Maruti Ertiga,2019,1050000.0,Petrol,Third Party insurance,Manual,10.0,16.0,209,Others,10.5,Low,2WD,K15 Smart Hybrid,Ventilated Disc,1510,MPFI,5.0,1730.0,1690,1170.0,4395,103.0,19.34,5.0,4,Drum,1520,7.0,Power,No,165.0,138.0,No,5.2,"Tubeless, Radial",DOHC,4,2740,16.0,1735
Bangalore,Diesel,Sedan,12000,Automatic,1,Mercedes-Benz,Mercedes-Benz C-Class,2019,4425000.0,Diesel,Comprehensive,Automatic,6.9,17.0,480,White,10.5,Very Low,RWD,In-Line Engine,Disc,1588,CRDi,9.0,2165.0,1442,1655.0,4686,194.0,12.6,4.0,4,Disc,1588,5.0,Power,No,240.0,400.0,Yes,5.61,"Tubeless, Radial",DOHC,4,2840,17.0,2020
Bangalore,Petrol,Hatchback,40987,Manual,2,Maruti,Maruti Wagon R,2015,405999.99999999994,Petrol,Comprehensive,Manual,18.6,16.0,180,White,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Bangalore,Petrol,Sedan,18157,Automatic,1,BMW,BMW 5 Series,2020,4965000.0,Petrol,Zero Dep,Automatic,6.1,18.0,520,Blue,10.5,Very Low,RWD,TwinPower Turbo Inline 4 Cylinder Engine,Ventilated Disc,1605,MPFi,8.0,1340.0,1466,1675.0,4936,248.08,15.56,4.0,4,Ventilated Disc,1630,5.0,Power,No,250.0,350.0,Twin,5.6,"Tubeless,Runflat",DOHC,4,2975,18.0,2126
Bangalore,Diesel,SUV,120000,Manual,3,Toyota,Toyota Fortuner,2011,1100000.0,Diesel,Third Party insurance,Manual,9.6,17.0,510,Others,10.5,Very Low,4WD,4 Cylinders In-line,Ventilated Disc,1540,Common-Rail type,5.0,2510.0,1850,1955.0,4695,171.0,11.5,5.0,4,Leading-Trailing Drum,1540,7.0,Power,No,176.0,343.0,Yes,5.9,"Tubeless,Radial",DOHC,4,2750,17.0,1840
Bangalore,Diesel,SUV,40000,Automatic,2,Renault,Renault Duster,2020,1100000.0,Diesel,Third Party insurance,Automatic,10.0,16.0,475,Others,10.5,Very Low,FWD,In-Line Engine,Disc,1560,Common Rail Direct Injection (dCi),6.0,1340.0,1695,1375.0,4360,108.5,19.87,5.0,4,Drum,1567,5.0,Power,No,165.0,245.0,No,5.2,Radial,DOHC,4,2673,16.0,1822
Bangalore,Petrol,Hatchback,89667,Manual,1,Hyundai,Hyundai i20,2016,594000.0,Petrol,Comprehensive,Manual,13.2,16.0,295,White,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Diesel,Hatchback,120000,Manual,1,Hyundai,Hyundai i20,2017,710000.0,Diesel,Third Party insurance,Manual,11.9,16.0,295,Others,10.5,Low,FWD,U2 CRDI Diesel Engine,Disc,1505,CRDI,6.0,1340.0,1505,1515.0,3985,88.73,22.54,5.0,4,Drum,1503,5.0,Power,No,180.0,219.7,Yes,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Petrol,Hatchback,56997,Manual,1,Maruti,Maruti Baleno,2017,692000.0,Petrol,Zero Dep,Manual,12.36,16.0,339,Blue,10.5,Very High,FWD,VVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1510,880.0,3995,83.1,21.4,5.0,4,Drum,1515,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,Sedan,120000,Manual,1,Hyundai,Hyundai Elantra,2013,650000.0,Petrol,Third Party insurance,Manual,12.07,16.0,420,Others,10.3,Very Low,FWD,Dual VTVT Petrol Engine,Disc,1569,Multipoint Injection,6.0,1640.0,1470,1329.0,4530,147.5,16.3,4.0,4,Disc,1582,5.0,Power,No,191.0,177.5,No,5.3,"Tubeless,Radial",DOHC,4,2700,16.0,1775
Bangalore,Diesel,Sedan,59000,Automatic,1,Audi,Audi A6,2015,2089999.9999999998,Diesel,Third Party insurance,Automatic,8.4,18.0,530,White,10.5,Low,FWD,In Line Diesel Engine,Ventilated Disc,1627,CRDI,7.0,2240.0,1455,1735.0,4933,187.74,18.53,4.0,4,Ventilated Disc,1618,5.0,Power,No,232.0,400.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2912,18.0,1874
Bangalore,Petrol,Hatchback,18835,Manual,1,Maruti,Maruti Alto 800,2021,411000.00000000006,Petrol,Zero Dep,Manual,10.0,16.0,510,Silver,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Bangalore,Diesel,SUV,120000,Manual,2,Mahindra,Mahindra Scorpio,2010,650000.0,Diesel,Third Party insurance,Manual,10.0,16.0,510,Gray,10.5,Low,2 WD,mHawk CRDe Engine,Disc,1295,CRDI,5.0,2510.0,1975,1990.0,4430,120.0,12.05,5.0,4,Drum,1290,7.0,Power,No,165.0,290.0,Yes,5.6,"Tubeless,Radial",DOHC,4,2680,16.0,1817
Bangalore,Petrol,Hatchback,40000,Automatic,1,Mini,Mini 3 DOOR,2016,3675000.0,Petrol,Comprehensive,Automatic,6.7,16.0,211,White,11.0,Very Low,2WD,Petrol Engine,Disc,1501,MPFi,7.0,1655.0,1414,1250.0,3850,189.08,17.33,3.0,4,Disc,1501,4.0,electric,No,233.0,280.0,Yes,5.4,Runflat Tyres,DOHC,4,2495,16.0,1727
Bangalore,Petrol,Hatchback,60932,Manual,1,Tata,Tata Tiago,2019,610000.0,Petrol,Comprehensive,Manual,10.0,15.0,242,Red,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,83.83,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,15.0,1647
Bangalore,Petrol,SUV,33539,Automatic,2,Kia,Kia Seltos,2020,1675000.0,Petrol,Comprehensive,Automatic,10.0,17.0,433,White,10.5,Very Low,FWD,Smartstream G1.4,Disc,1295,GDi,7.0,1340.0,1645,1535.0,4315,138.08,16.5,5.0,4,Disc,1290,5.0,Electric,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Bangalore,Petrol,Hatchback,66837,Manual,2,Tata,Tata Tiago,2018,530000.0,Petrol,Comprehensive,Manual,14.3,16.0,242,Brown,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,16.0,1647
Bangalore,Diesel,Sedan,400,Automatic,1,Mercedes-Benz,Mercedes-Benz E-Class,2022,7990000.000000001,Diesel,Third Party,Automatic,6.1,18.0,510,White,10.5,Very Low,FWD,3.0 L in-line 6 cylinder engine,Ventilated Disc,1595,Direct Injection,9.0,1340.0,1495,1980.0,5075,281.61,18.9,4.0,6,ventilated disc,1597,5.0,Electric,No,250.0,600.0,Yes,5.3,"Tubeless,Radial",DOHC,4,3079,18.0,2065
Bangalore,Petrol,Hatchback,60000,Manual,2,Maruti,Maruti Alto,2008,250000.0,Petrol,Third Party insurance,Manual,17.7,12.0,510,Others,10.5,Medium,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1140.0,1460,705.0,3495,46.3,19.7,5.0,3,Drum,1290,5.0,Power,No,137.0,62.0,No,4.6,"Tubeless,Radial",SOHC,4,2360,12.0,1475
Bangalore,Petrol,Hatchback,44285,Manual,1,Hyundai,Hyundai i20,2019,715000.0,Petrol,Third Party insurance,Manual,13.2,16.0,285,Grey,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1505,1120.0,3985,81.86,18.6,5.0,4,Drum,1290,5.0,Power,No,170.0,117.0,No,5.2,"Tubeless,Radial",DOHC,4,2570,16.0,1734
Bangalore,Diesel,SUV,100000,Automatic,2,Mercedes-Benz,Mercedes-Benz GL-Class,2014,3500000.0,Diesel,Third Party insurance,Automatic,7.9,19.0,680,Others,17.7,Very Low,AWD,V-Type Diesel Engine,Disc,1655,CRDI,7.0,1340.0,1850,2535.0,5120,254.8,11.3,5.0,6,Disc,1675,7.0,Power,No,220.0,619.0,Yes,6.2,"Tubeless,Radial",DOHC,4,3075,19.0,2141
Bangalore,Diesel,SUV,25000,Automatic,1,Tata,Tata New Safari,2021,2250000.0,Diesel,Comprehensive,Automatic,10.0,18.0,73,White,10.5,Low,FWD,Kryotec 2.0 L Turbocharged Engine,Disc,1295,MPFI,6.0,1340.0,1786,1825.0,4661,167.67,14.08,5.0,4,Disc,1290,6.0,Power,No,165.0,350.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2741,18.0,1894
Bangalore,Petrol,Hatchback,36735,Manual,1,Hyundai,Hyundai Grand i10,2018,625000.0,Petrol,Comprehensive,Manual,12.9,14.0,256,Blue,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,1060.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Diesel,SUV,79000,Automatic,1,Audi,Audi Q7,2015,2695000.0,Diesel,Comprehensive,Automatic,7.8,18.0,330,White,10.5,Very Low,AWD,V-Type Diesel Engine,Ventilated Disc,1651,CRDI,8.0,2995.0,1737,2345.0,5089,241.4,12.07,5.0,6,Ventilated Disc,1681,7.0,Power,No,215.0,550.0,Yes,6.0,"Tubeless,Radial",DOHC,4,3002,18.0,2177
Bangalore,Diesel,SUV,120000,Manual,2,Mahindra,Mahindra Scorpio,2010,650000.0,Diesel,Third Party insurance,Manual,10.0,16.0,510,Gray,10.5,Low,FWD,mHawk CRDe Engine,Disc,1295,CRDi,5.0,2510.0,1975,1970.0,4430,120.0,12.05,5.0,4,Drum,1290,8.0,Power,No,165.0,290.0,Yes,5.6,"Tubeless,Radial",DOHC,4,2680,16.0,1817
Bangalore,Petrol,Hatchback,10000,Automatic,1,Renault,Renault KWID,2022,550000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,279,Others,10.5,Medium,FWD,Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1474,750.0,3731,67.0,22.0,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,4.9,"Tubeless,Radial",DOHC,4,2422,16.0,1579
Bangalore,Diesel,SUV,53645,Manual,1,Tata,Tata Nexon,2018,825000.0,Diesel,Comprehensive,Manual,13.25,16.0,350,White,10.5,Medium,FWD,"Revotorq, 1.5L Turbocharged engine",Disc,1540,CDI,6.0,1340.0,1607,1305.0,3994,108.5,21.5,5.0,4,Drum,1530,5.0,Power,No,154.19,260.0,Yes,5.1,Tubeless Radial Tyres,DOHC,4,2498,16.0,1811
Bangalore,Petrol,Hatchback,100000,Manual,2,Hyundai,Hyundai Getz,2006,220000.00000000003,Petrol,Third Party insurance,Manual,14.7,13.0,510,Others,,Very Low,FWD,In-Line Engine,Ventilated Disc,1450,PFI,5.0,1500.0,1515,1095.0,3810,83.0,15.3,5.0,4,Drum,1440,5.0,Power,No,166.0,115.0,No,5.0,"Tubeless,Radial",DOHC,3,2455,13.0,1665
Bangalore,Petrol,Hatchback,53982,Automatic,1,Maruti,Maruti Celerio,2014,428000.0,Petrol,Comprehensive,Automatic,10.0,16.0,313,Others,10.5,High,FWD,K10C,Ventilated Disc,1430,MPFI,5.0,1260.0,1555,815.0,3695,65.71,26.68,5.0,3,Drum,1440,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,16.0,1655
