"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
116,2026-12,Brown / beige,Saloon / sedan,6700,0,0,0,0,0,0,2012-05,Rear wheel drive (RWD),0,Diesel,0,0,0,0,0,5,0,0,295 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-316-2-0-l-saloon-sedan-2012-diesel-27222593.html,0,0,0,"4,4",0,0,0,0,0,0,0,0,38,BMW,316,85.0,Low,10
177,2026-02,Blue,Off-road / Crossover,9700,1,0,0,1,1,1,2011-11,All wheel (4х4),1,Diesel,0,1,0,1,0,5,1,1,370 000,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,Euro 5,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,202,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,https://en.autoplius.lt/ads/bmw-x5-3-0-l-off-road-crossover-2011-diesel-27221789.html,0,0,1,0,1,0,1,0,1,Germany,0,1,0,BMW,X5,225.0,Low,11
149,0,Black,Saloon / sedan,10250,0,0,0,0,1,1,2012-10,Front wheel drive (FWD),0,Petrol,1,1,0,0,0,5,0,1,234 000,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,1,1,Euro 5,0,0,0,0,1,0,0,"8,1",0,1,1,0,1,1,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2012-petrol-27085677.html,0,0,1,"6,4",1,0,0,0,1,0,0,1,54,Audi,A6,132.0,Low,12
161,2026-08,Gray / silver,Saloon / sedan,10500,0,0,0,0,0,0,2018-08,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,5,0,0,149 000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,Euro 6,0,0,0,0,0,0,0,"10,9",0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2018-petrol-27217251.html,0,0,0,"7,1",0,0,0,0,1,USA,0,0,65,Volvo,S60,184.0,Low,13
149,0,Black,Wagon,11850,0,1,0,0,1,1,2013,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,250 000,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,1,1,1,Euro 5,0,0,1,0,1,0,0,"6,7",0,1,0,0,1,0,1,0,1,0,0,1,80,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2013-diesel-27199869.html,0,0,1,"5,7",1,0,1,0,1,0,0,1,5,Audi,A6,150.0,Low,14
133,2025-10,Black,Saloon / sedan,16500,0,0,0,0,0,0,2015-04,All wheel (4х4),0,Diesel,0,0,0,0,0,5,0,0,200 000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2015-diesel-27193769.html,0,0,0,0,0,0,0,0,1,France,0,0,0,Audi,A6,200.0,Low,15
154,2026-06,Blue,Wagon,1700,1,0,0,0,0,0,2001-05,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,5,0,0,296 000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Manual,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-2001-diesel-27173557.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Volkswagen,Passat,96.0,Very Low,16
0,2025-12,Green / olive,Saloon / sedan,1750,1,1,0,0,0,0,2001-06,Front wheel drive (FWD),0,Petrol,0,0,0,1,0,5,0,0,208 000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2001-petrol-27217265.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Volkswagen,Passat,85.0,Low,17
182,0,Blue,Wagon,2200,1,1,0,1,0,1,2007-08,Front wheel drive (FWD),1,Diesel,0,1,0,1,0,0,0,1,322 642,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-26510000.html,0,0,0,0,1,0,0,0,1,0,0,1,0,Volkswagen,Passat,103.0,Low,18
250,2026-06,Gray / silver,Off-road / Crossover,3600,0,0,0,0,0,1,2003,All wheel (4х4),0,Diesel,0,0,0,1,0,5,0,0,578 000,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,485,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-x5-off-road-crossover-2003-diesel-27139425.html,0,0,0,0,1,0,0,0,1,0,0,0,0,BMW,X5,125.0,Low,19
130,2026-12,Black,Wagon,3800,1,0,0,0,0,1,2010-11,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,0,295 000,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"7,5",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-318-2-0-l-wagon-2010-diesel-27221983.html,0,0,0,"5,8",1,0,1,0,1,Germany,0,0,48,BMW,318,105.0,Low,20
0,0,White,MPV / minivan,5450,0,0,0,0,0,0,2017,0,0,Diesel,0,0,0,0,0,9,0,0,445 737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,1,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/nissan-nv400-2-3-l-mpv-minivan-2017-diesel-27222069.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Nissan,NV400,107.0,Very Low,21
135,2024-10,Gray / silver,Wagon,5500,1,0,0,0,1,1,2011-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,340 000,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,"7,5",1,1,1,0,1,1,0,0,0,0,0,1,40,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-27166499.html,0,0,1,6,1,0,1,1,1,0,1,1,5,Volkswagen,Passat,103.0,Low,22
218,2025-09,Black,Saloon / sedan,6200,0,0,0,0,0,0,2005-12,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,1,1,152 000,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,"12,8",0,0,1,0,0,0,0,0,1,0,0,1,364,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-745-4-4-l-saloon-sedan-2005-diesel-27222011.html,0,0,0,9,1,0,1,0,1,0,0,1,68,BMW,745,243.0,Very Low,23
160,2026-06,Black,Saloon / sedan,7800,0,1,0,1,1,1,2010-07,Rear wheel drive (RWD),0,Diesel,0,0,0,1,0,5,1,1,284 000,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,"7,7",0,1,0,0,0,0,1,0,0,0,0,0,121,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2010-diesel-27200475.html,0,0,0,"6,1",1,0,0,0,1,Germany,0,1,51,BMW,525,150.0,Low,24
0,0,Gray / silver,Hatchback,7900,0,0,Crashed,0,0,0,2021-01,Rear wheel drive (RWD),0,Electricity,0,0,0,0,0,5,0,0,65 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-id-3-hatchback-2021-electricity-27150443.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volkswagen,ID.3,125.0,Low,25
139,0,Brown / beige,Wagon,8200,1,1,0,1,1,1,2011-07,Rear wheel drive (RWD),0,Diesel,1,1,0,1,0,5,0,1,244 400,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"6,5",0,1,0,0,1,0,0,0,1,0,0,1,40,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-27217745.html,0,0,0,"5,3",1,0,1,0,1,Germany,0,1,46,BMW,520,135.0,Low,26
118,2025-08,Gray / silver,Wagon,8900,1,1,0,0,1,1,2014-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,336 000,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,Euro 6,0,0,0,0,1,0,0,"5,3",0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2014-diesel-27099605.html,0,0,1,"4,6",1,0,1,0,1,0,0,0,41,Audi,A6,140.0,Low,27
200,2025-03,Green / olive,Saloon / sedan,8950,0,0,0,1,1,1,2009-12,All wheel (4х4),0,Petrol,0,1,0,1,0,5,1,1,213 000,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,141,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,https://en.autoplius.lt/ads/bmw-750-4-4-l-saloon-sedan-2009-petrol-27221965.html,0,0,1,"11,9",1,0,1,1,1,Germany,0,1,89,BMW,750,300.0,Very Low,28
137,2025-08,Red / crimson,Wagon,11400,1,1,0,0,1,1,2018-08,All wheel (4х4),1,Diesel,1,1,0,1,0,5,0,1,250 000,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"5,9",0,1,1,0,1,0,0,0,1,0,0,1,40,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/volkswagen-golf-alltrack-2-0-l-wagon-2018-diesel-27099513.html,0,0,1,"5,2",1,0,0,0,1,0,0,1,48,Volkswagen,Golf Alltrack,135.0,Low,29
115,2025-11,0,Wagon,14900,0,0,0,0,1,1,2018-10,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,110 000,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"5,5",1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2018-diesel-26923919.html,0,0,1,"5,1",1,0,1,1,1,Lithuania,0,0,48,Volkswagen,Passat,110.0,Low,30
0,2026-07,Gray / silver,Hatchback,15720,0,0,0,1,1,1,2020-07,Front wheel drive (FWD),0,Electricity,1,0,0,1,0,5,0,1,32 310,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,270 km,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,40,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,https://en.autoplius.lt/ads/nissan-leaf-40-kwh-hatchback-2020-electricity-26938695.html,1,0,0,0,1,1,0,1,1,0,0,0,0,Nissan,Leaf,125.0,Low,31
0,0,Gray / silver,Hatchback,16500,0,0,0,0,1,0,2023-05,Front wheel drive (FWD),0,Petrol / electricity,0,1,0,0,1,5,0,0,11 555,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2023-gasoline-electricity-26911907.html,0,0,0,0,1,0,1,1,1,France,0,0,0,Toyota,Yaris,68.0,Very Low,32
140,2026-11,Gray / silver,Wagon,16900,1,1,0,1,1,0,2017-09,All wheel (4х4),1,Diesel,1,1,0,0,0,5,1,0,258 000,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,Automatic,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,7,1,1,0,0,0,1,0,0,1,1,0,1,40,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/mercedes-benz-c250-2-1-l-wagon-2017-diesel-27222049.html,0,0,1,6,1,1,1,1,1,0,1,1,5,Mercedes-Benz,C250,150.0,Low,33
118,2025-09,Black,Hatchback,17200,1,0,0,1,1,1,2018-09,Front wheel drive (FWD),0,Diesel,1,1,0,1,1,5,0,1,109 600,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 6,1,0,0,0,1,1,1,"5,5",1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/skoda-superb-2-0-l-hatchback-2018-diesel-26713327.html,0,0,1,"4,6",1,0,1,1,1,Lithuania,0,1,41,Skoda,Superb,110.0,Low,34
86,2026-06,Gray / silver,Hatchback,18200,1,0,0,1,1,1,2019-02,Front wheel drive (FWD),1,Petrol / electricity,1,1,0,1,1,5,0,1,87 500,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,1,0,0,0,1,0,1,"3,8",1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-hatchback-2019-gasoline-electricity-27173469.html,0,0,1,5,1,0,1,1,1,Germany,1,1,56,Toyota,C-HR,90.0,Low,35
0,2026-08,Gray / silver,Off-road / Crossover,20900,0,0,0,0,1,0,2023-08,Front wheel drive (FWD),0,Petrol / electricity,1,1,0,1,0,5,0,0,31 791,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/toyota-yaris-cross-1-5-l-off-road-crossover-2023-gasoline-electricity-27157403.html,0,0,0,0,1,0,1,1,1,0,0,0,0,Toyota,Yaris Cross,92.0,Very Low,36
119,2026-10,Gray / silver,Wagon,21100,0,0,0,0,1,1,2019-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,1,5,0,0,114 118,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,Automatic,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2019-diesel-27201889.html,0,0,0,0,1,0,1,1,1,0,0,1,0,Volkswagen,Passat,140.0,Low,37
239,0,Blue,Convertible,21999,0,0,0,0,0,0,2012,Rear wheel drive (RWD),0,Petrol,0,0,0,0,0,4,0,0,169 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,4",0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-m6-4-4-l-convertible-2012-petrol-27208853.html,0,0,0,"10,3",0,0,0,0,0,0,0,0,79,BMW,M6,412.0,Very Low,38
